"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
0	9.997500181200000e-01	-3.632896519016437e-05	5.618499725631972e-01	1.036507749147072e+02	1.302254405074267e+01	1.326067621634234e+05	1.286693336704983e-04	4.915801310533002e+04	3.047925183735525e+02	6.332717250173351e-01	5.312538690926599e-01	1.868505574017237e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.955598344722646e-06	
1	9.990000128750000e-01	-1.452537504052920e-04	5.491198228234494e-01	1.056796031672303e+02	1.508875856214919e+01	1.296639463830677e+05	1.267425511091412e-04	4.771499112699459e+04	3.027039380645101e+02	5.290997730750593e-01	5.573761015653821e-01	1.858682606119592e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.800083470169120e-06	
2	9.977599978450000e-01	-3.251111630156300e-04	5.425136122174986e-01	1.083663905073985e+02	1.546859185466988e+01	1.282459772305977e+05	1.254854848749070e-04	4.688097106876579e+04	3.010345235235470e+02	4.688917521792693e-01	5.801055530774336e-01	1.850807239761099e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.214427838344504e-06	
3	9.960200190539999e-01	-5.769983605901485e-04	5.373508978750858e-01	1.103863260709570e+02	1.572821408395807e+01	1.271603611748124e+05	1.243321289833071e-04	4.623680775163604e+04	2.997507018273274e+02	4.223895151222674e-01	5.978505247153294e-01	1.844736399773897e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.739788446524696e-06	
4	9.937800168990000e-01	-9.004365425509819e-04	5.330053122126016e-01	1.118951574007424e+02	1.593928552090742e+01	1.262247050285210e+05	1.233087852615965e-04	4.569646371708623e+04	2.986629845818863e+02	3.833820061276028e-01	6.120717742158912e-01	1.839582975571429e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.345600770256809e-06	
5	9.910500049590000e-01	-1.293363843462116e-03	5.292233911763461e-01	1.130217145637679e+02	1.607961933041275e+01	1.253877955698449e+05	1.223869764697890e-04	4.522999120670914e+04	2.977267229917454e+02	3.497072924621541e-01	6.236148529996477e-01	1.835139812505487e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.008421035926851e-06	
6	9.878399968150000e-01	-1.753609743384430e-03	5.258342408545774e-01	1.139364883421042e+02	1.615146913174227e+01	1.246306388403813e+05	1.215566696458822e-04	4.481553776390447e+04	2.968999296406908e+02	3.197878423260163e-01	6.335494035703889e-01	1.831210501647831e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.715535307729891e-06	
7	9.841300249100000e-01	-2.283176811071472e-03	5.227551895486318e-01	1.146948495925992e+02	1.619233517912417e+01	1.239363016536845e+05	1.207960331727744e-04	4.444129558408837e+04	2.961547507433468e+02	2.927712487079848e-01	6.422776095084446e-01	1.827664509603588e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.456483347797941e-06	
8	9.799500107769999e-01	-2.876826092032643e-03	5.199167348388489e-01	1.153251077406218e+02	1.620079694223095e+01	1.232884759248269e+05	1.200909422375035e-04	4.409826793929646e+04	2.954731898122324e+02	2.680080365985240e-01	6.500185231402943e-01	1.824417458998920e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.223686705903087e-06	
9	9.752799868580000e-01	-3.536324145770189e-03	5.172767232285896e-01	1.158607059749672e+02	1.618446134108467e+01	1.226797889204117e+05	1.194306491533798e-04	4.378049634771348e+04	2.948411456670311e+02	2.450680623888532e-01	6.570020567380441e-01	1.821403068698097e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.012116022400188e-06	
