"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
0	9.997500181200000e-01	-3.632896519016437e-05	7.199987577886520e-01	8.156724242556891e+01	1.136406540587869e+01	1.590660625955713e+05	6.174243372682918e+04	2.987324099177158e+02	5.257867931154356e-01	3.301175094895281e-01	1.839912173690802e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	9.990000128750000e-01	-1.452537504052920e-04	7.145063331315500e-01	8.598147038735873e+01	1.208433653772706e+01	1.580692985278277e+05	6.111749474552513e+04	2.979818462069615e+02	4.626265916032603e-01	3.511579943842480e-01	1.836351208135904e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	9.977599978450000e-01	-3.251111630156300e-04	7.102572201803325e-01	8.939335306308459e+01	1.271048805906540e+01	1.573192250981498e+05	6.063197861333706e+04	2.973831989844967e+02	4.135573261808633e-01	3.677297459943160e-01	1.833507868852185e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	9.960200190539999e-01	-5.769983605901485e-04	7.071478285119156e-01	9.201538318522837e+01	1.309991340970340e+01	1.567910426677205e+05	6.027323952322316e+04	2.969235658249429e+02	3.773009333173425e-01	3.804838532744134e-01	1.831322905596758e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	9.937800168990000e-01	-9.004365425509819e-04	7.043990668442015e-01	9.413104319420840e+01	1.340397843354122e+01	1.563103873165838e+05	5.995733723586665e+04	2.965199447325123e+02	3.453738928789936e-01	3.910185200725364e-01	1.829402853800458e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	9.910500049590000e-01	-1.293363843462116e-03	7.020345365740810e-01	9.589915769438035e+01	1.364787724164029e+01	1.558922791730418e+05	5.968384859015996e+04	2.961615589627667e+02	3.177334375851312e-01	3.999421510079982e-01	1.827696926620964e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	9.878399968150000e-01	-1.753609743384430e-03	6.998870152432182e-01	9.741424531561275e+01	1.381974278669908e+01	1.555039786056544e+05	5.943528194651070e+04	2.958330807889028e+02	2.926117540739953e-01	4.077079730195303e-01	1.826132481219941e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	9.841300249100000e-01	-2.283176811071472e-03	6.979351383586969e-01	9.878560049506251e+01	1.394993785931342e+01	1.551460274959411e+05	5.920622744021504e+04	2.955171369352304e+02	2.694620879342421e-01	4.147878492651988e-01	1.824626938579574e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	9.799500107769999e-01	-2.876826092032643e-03	6.961263184173616e-01	1.000302306568477e+02	1.405699859027573e+01	1.548084648648212e+05	5.899183574169914e+04	2.952121331255600e+02	2.477943359042029e-01	4.212827695600819e-01	1.823172787658142e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	9.752799868580000e-01	-3.536324145770189e-03	6.944427930999875e-01	1.011891483803641e+02	1.413793308463836e+01	1.544888996297239e+05	5.878908473095154e+04	2.949107264743399e+02	2.273030638300967e-01	4.273674505695838e-01	1.821735071672258e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
