"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient", "Heat_Flux"
199, 1.000000000000000e+00, 0.000000000000000e+00, 6.117396575655389e+04, 4.683339015053092e-01, 0.000000000000000e+00, 0.000000000000000e+00
0, 9.997500181200000e-01, -3.632896519016437e-05, 6.174243372682918e+04, 5.257867931154356e-01, 0.000000000000000e+00, 0.000000000000000e+00
1, 9.990000128750000e-01, -1.452537504052920e-04, 6.111749474552513e+04, 4.626265916032603e-01, 0.000000000000000e+00, 0.000000000000000e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 6.063197861333706e+04, 4.135573261808633e-01, 0.000000000000000e+00, 0.000000000000000e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 6.027323952322316e+04, 3.773009333173425e-01, 0.000000000000000e+00, 0.000000000000000e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 5.995733723586665e+04, 3.453738928789936e-01, 0.000000000000000e+00, 0.000000000000000e+00
5, 9.910500049590000e-01, -1.293363843462116e-03, 5.968384859015996e+04, 3.177334375851312e-01, 0.000000000000000e+00, 0.000000000000000e+00
6, 9.878399968150000e-01, -1.753609743384430e-03, 5.943528194651070e+04, 2.926117540739953e-01, 0.000000000000000e+00, 0.000000000000000e+00
7, 9.841300249100000e-01, -2.283176811071472e-03, 5.920622744021504e+04, 2.694620879342421e-01, 0.000000000000000e+00, 0.000000000000000e+00
8, 9.799500107769999e-01, -2.876826092032643e-03, 5.899183574169914e+04, 2.477943359042029e-01, 0.000000000000000e+00, 0.000000000000000e+00
9, 9.752799868580000e-01, -3.536324145770189e-03, 5.878908473095154e+04, 2.273030638300967e-01, 0.000000000000000e+00, 0.000000000000000e+00
10, 9.701499938960000e-01, -4.256268552403566e-03, 5.859569940808294e+04, 2.077583461419945e-01, 0.000000000000000e+00, 0.000000000000000e+00
11, 9.645400047300000e-01, -5.038225493362627e-03, 5.840980138284562e+04, 1.889703410951597e-01, 0.000000000000000e+00, 0.000000000000000e+00
12, 9.584699869160000e-01, -5.878077433056352e-03, 5.823045861310649e+04, 1.708448507427430e-01, 0.000000000000000e+00, 0.000000000000000e+00
13, 9.519400000570000e-01, -6.774428848839826e-03, 5.805666815037761e+04, 1.532805109028028e-01, 0.000000000000000e+00, 0.000000000000000e+00
14, 9.449599981310000e-01, -7.724467125531491e-03, 5.788794676286695e+04, 1.362284831794720e-01, 0.000000000000000e+00, 0.000000000000000e+00
15, 9.375399947170000e-01, -8.725349486403867e-03, 5.772380744408214e+04, 1.196395476823024e-01, 0.000000000000000e+00, 0.000000000000000e+00
16, 9.296900033950000e-01, -9.774221272349531e-03, 5.756379660531400e+04, 1.034678619288562e-01, 0.000000000000000e+00, 0.000000000000000e+00
17, 9.214000105860000e-01, -1.087086069705918e-02, 5.740732296431206e+04, 8.765366727515686e-02, 0.000000000000000e+00, 0.000000000000000e+00
18, 9.126999974250000e-01, -1.200973104171110e-02, 5.725421415897721e+04, 7.217954374063419e-02, 0.000000000000000e+00, 0.000000000000000e+00
19, 9.035800099370001e-01, -1.319055953446835e-02, 5.710380369241472e+04, 5.697813102382160e-02, 0.000000000000000e+00, 0.000000000000000e+00
20, 8.940600156780000e-01, -1.440916392228702e-02, 5.695568443908217e+04, 4.200828249749812e-02, 0.000000000000000e+00, 0.000000000000000e+00
21, 8.841500282290000e-01, -1.566269158090452e-02, 5.680960815151656e+04, 2.724490873652298e-02, 0.000000000000000e+00, 0.000000000000000e+00
22, 8.738499879840000e-01, -1.694956337677533e-02, 5.666481703375238e+04, 1.261142219024294e-02, 0.000000000000000e+00, 0.000000000000000e+00
23, 8.631799817090000e-01, -1.826569132102762e-02, 5.652136099796763e+04, -1.887132707701619e-03, 0.000000000000000e+00, 0.000000000000000e+00
24, 8.521599769590000e-01, -1.960709133914372e-02, 5.637858629452896e+04, -1.631682794164422e-02, 0.000000000000000e+00, 0.000000000000000e+00
25, 8.407700061800000e-01, -2.097463226217677e-02, 5.623643502159086e+04, -3.068351543047281e-02, 0.000000000000000e+00, 0.000000000000000e+00
26, 8.290500044819999e-01, -2.236196298315981e-02, 5.609473626861427e+04, -4.500446845111845e-02, 0.000000000000000e+00, 0.000000000000000e+00
27, 8.170099854470000e-01, -2.376642068849115e-02, 5.595337349937241e+04, -5.929146487596067e-02, 0.000000000000000e+00, 0.000000000000000e+00
28, 8.046399950980000e-01, -2.518763605296113e-02, 5.581200624805174e+04, -7.357891428742851e-02, 0.000000000000000e+00, 0.000000000000000e+00
29, 7.919700145720000e-01, -2.662062628442961e-02, 5.566970826178279e+04, -8.796042953355580e-02, 0.000000000000000e+00, 0.000000000000000e+00
30, 7.790099978450000e-01, -2.806276676215449e-02, 5.551873631296987e+04, -1.032185891218927e-01, 0.000000000000000e+00, 0.000000000000000e+00
31, 7.657799720760000e-01, -2.951033727360171e-02, 5.536156663781739e+04, -1.191031292949501e-01, 0.000000000000000e+00, 0.000000000000000e+00
32, 7.522799968720000e-01, -3.096181144522562e-02, 5.522981283532123e+04, -1.324189840657446e-01, 0.000000000000000e+00, 0.000000000000000e+00
33, 7.385200262070000e-01, -3.241453277608040e-02, 5.510059210832827e+04, -1.454788305477072e-01, 0.000000000000000e+00, 0.000000000000000e+00
34, 7.245299816130000e-01, -3.386376679305321e-02, 5.497404942964917e+04, -1.582680168912845e-01, 0.000000000000000e+00, 0.000000000000000e+00
35, 7.103199958800001e-01, -3.530689307158652e-02, 5.484911245667900e+04, -1.708949206773961e-01, 0.000000000000000e+00, 0.000000000000000e+00
36, 6.958900094030001e-01, -3.674225211597043e-02, 5.472674146421573e+04, -1.832624905913375e-01, 0.000000000000000e+00, 0.000000000000000e+00
37, 6.812700033190000e-01, -3.816515293304169e-02, 5.460558900830754e+04, -1.955069076588875e-01, 0.000000000000000e+00, 0.000000000000000e+00
38, 6.664699912070000e-01, -3.957289370556494e-02, 5.448580625345490e+04, -2.076128942599945e-01, 0.000000000000000e+00, 0.000000000000000e+00
39, 6.514999866490000e-01, -4.096270419333766e-02, 5.436664588729460e+04, -2.196559784075771e-01, 0.000000000000000e+00, 0.000000000000000e+00
40, 6.363800168040000e-01, -4.233084266562091e-02, 5.424816290239985e+04, -2.316306022118090e-01, 0.000000000000000e+00, 0.000000000000000e+00
41, 6.211299896240000e-01, -4.367359094194759e-02, 5.412994870148764e+04, -2.435780610431279e-01, 0.000000000000000e+00, 0.000000000000000e+00
42, 6.057599782940000e-01, -4.498807223669178e-02, 5.401212821424111e+04, -2.554857287344997e-01, 0.000000000000000e+00, 0.000000000000000e+00
43, 5.902799963950000e-01, -4.627132533375768e-02, 5.389442130813425e+04, -2.673819172128866e-01, 0.000000000000000e+00, 0.000000000000000e+00
44, 5.747100114820000e-01, -4.751950934859488e-02, 5.377698399269096e+04, -2.792508591901809e-01, 0.000000000000000e+00, 0.000000000000000e+00
45, 5.590599775310000e-01, -4.872955796694115e-02, 5.365970293265440e+04, -2.911040090289280e-01, 0.000000000000000e+00, 0.000000000000000e+00
46, 5.433599948880000e-01, -4.989683951066199e-02, 5.354284791696548e+04, -3.029141001888994e-01, 0.000000000000000e+00, 0.000000000000000e+00
47, 5.276100039480000e-01, -5.101897737545535e-02, 5.342652311420657e+04, -3.146706047484095e-01, 0.000000000000000e+00, 0.000000000000000e+00
48, 5.118399858470000e-01, -5.209138375948307e-02, 5.331114276961011e+04, -3.263316565202969e-01, 0.000000000000000e+00, 0.000000000000000e+00
49, 4.960500001910000e-01, -5.311153541819326e-02, 5.319717256148624e+04, -3.378501911722194e-01, 0.000000000000000e+00, 0.000000000000000e+00
50, 4.802699983120000e-01, -5.407492053959814e-02, 5.308505690997194e+04, -3.491812928543969e-01, 0.000000000000000e+00, 0.000000000000000e+00
51, 4.645099937920000e-01, -5.497835513414191e-02, 5.297569906708471e+04, -3.602336733272573e-01, 0.000000000000000e+00, 0.000000000000000e+00
52, 4.487800002100000e-01, -5.581859897363720e-02, 5.286912790021511e+04, -3.710044150736367e-01, 0.000000000000000e+00, 0.000000000000000e+00
53, 4.331099987030000e-01, -5.659141825851464e-02, 5.276613403696250e+04, -3.814136123747534e-01, 0.000000000000000e+00, 0.000000000000000e+00
54, 4.174999892710000e-01, -5.729416860686566e-02, 5.266662926342724e+04, -3.914701806733030e-01, 0.000000000000000e+00, 0.000000000000000e+00
55, 4.019699990750000e-01, -5.792324246601335e-02, 5.257080795379796e+04, -4.011544753107046e-01, 0.000000000000000e+00, 0.000000000000000e+00
56, 3.865399956700000e-01, -5.847520956655861e-02, 5.247873086780833e+04, -4.104603555322002e-01, 0.000000000000000e+00, 0.000000000000000e+00
57, 3.712300062180000e-01, -5.894684318665333e-02, 5.239034602187054e+04, -4.193930751209267e-01, 0.000000000000000e+00, 0.000000000000000e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 5.230579226971131e+04, -4.279386006598258e-01, 0.000000000000000e+00, 0.000000000000000e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 5.222482193336747e+04, -4.361219640168594e-01, 0.000000000000000e+00, 0.000000000000000e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 5.214787927264793e+04, -4.438982655459920e-01, 0.000000000000000e+00, 0.000000000000000e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 5.207479634209716e+04, -4.512844788544572e-01, 0.000000000000000e+00, 0.000000000000000e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 5.200578650497681e+04, -4.582590401304220e-01, 0.000000000000000e+00, 0.000000000000000e+00
63, 2.825500071050000e-01, -5.994005483718394e-02, 5.194097411452475e+04, -4.648093814659810e-01, 0.000000000000000e+00, 0.000000000000000e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 5.188101192370179e+04, -4.708695316066986e-01, 0.000000000000000e+00, 0.000000000000000e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 5.182543479935176e+04, -4.764864997882804e-01, 0.000000000000000e+00, 0.000000000000000e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 5.177511513407337e+04, -4.815721166150246e-01, 0.000000000000000e+00, 0.000000000000000e+00
67, 2.275699973110000e-01, -5.869456802648413e-02, 5.172995823541370e+04, -4.861359522923224e-01, 0.000000000000000e+00, 0.000000000000000e+00
68, 2.144699990750000e-01, -5.813197420944613e-02, 5.169083019141374e+04, -4.900904746020972e-01, 0.000000000000000e+00, 0.000000000000000e+00
69, 2.016600072380000e-01, -5.746811193675738e-02, 5.165757697548689e+04, -4.934512504245387e-01, 0.000000000000000e+00, 0.000000000000000e+00
70, 1.891400069000000e-01, -5.670228146432130e-02, 5.163130139538921e+04, -4.961068231819875e-01, 0.000000000000000e+00, 0.000000000000000e+00
71, 1.769299954180000e-01, -5.583513598033686e-02, 5.161181566646927e+04, -4.980761715536111e-01, 0.000000000000000e+00, 0.000000000000000e+00
72, 1.650400012730000e-01, -5.486709202536137e-02, 5.160053254455331e+04, -4.992165136913526e-01, 0.000000000000000e+00, 0.000000000000000e+00
73, 1.534900069240000e-01, -5.379977779145956e-02, 5.159714226751949e+04, -4.995591560725194e-01, 0.000000000000000e+00, 0.000000000000000e+00
74, 1.422899961470000e-01, -5.263443049277360e-02, 5.160383844649023e+04, -4.988823987797183e-01, 0.000000000000000e+00, 0.000000000000000e+00
75, 1.314399987460000e-01, -5.137133628795417e-02, 5.162027763193446e+04, -4.972209529483390e-01, 0.000000000000000e+00, 0.000000000000000e+00
76, 1.209499984980000e-01, -5.001187382363489e-02, 5.164762372759302e+04, -4.944571872623492e-01, 0.000000000000000e+00, 0.000000000000000e+00
77, 1.108499988910000e-01, -4.856066993422563e-02, 5.168719810520016e+04, -4.904575557156498e-01, 0.000000000000000e+00, 0.000000000000000e+00
78, 1.011300012470000e-01, -4.701715290498424e-02, 5.174077866377505e+04, -4.850423728290530e-01, 0.000000000000000e+00, 0.000000000000000e+00
79, 9.181000292300000e-02, -4.538527151431038e-02, 5.180993599877627e+04, -4.780529045043097e-01, 0.000000000000000e+00, 0.000000000000000e+00
80, 8.290000259900000e-02, -4.366791468532204e-02, 5.189772605248697e+04, -4.691802982995206e-01, 0.000000000000000e+00, 0.000000000000000e+00
81, 7.440000027400000e-02, -4.186607976498817e-02, 5.200696590320002e+04, -4.581398428460956e-01, 0.000000000000000e+00, 0.000000000000000e+00
